vegetable,form,average_retail_price,price_unit,preparation_yield_factor,cup_equivalent_size,cup_equivalent_unit,average_price_per_cup
"Cucumbers, peeled",Fresh,1.26,per pound,0.73,0.265,pounds,0.46
Great northern beans,Canned,0.87,per pound,0.65,0.386,pounds,0.52
Great northern beans,Dried,1.59,per pound,2.399,0.386,pounds,0.26
Green beans,Fresh,2.13,per pound,0.847,0.276,pounds,0.69
Green beans,Canned,0.82,per pound,0.65,0.298,pounds,0.38
Green beans,Frozen,1.70,per pound,0.903,0.298,pounds,0.56
Green peas,Canned,0.99,per pound,0.65,0.353,pounds,0.54
Green peas,Frozen,1.66,per pound,0.892,0.353,pounds,0.66
Green peppers,Fresh,1.49,per pound,0.82,0.265,pounds,0.48
Kale,Fresh,2.88,per pound,1.05,0.287,pounds,0.79
Kale,Frozen,2.07,per pound,0.899,0.364,pounds,0.84
Kidney beans,Canned,0.86,per pound,0.65,0.386,pounds,0.51
Kidney beans,Dried,1.69,per pound,2.399,0.386,pounds,0.27
Lentils,Dried,1.56,per pound,2.716,0.386,pounds,0.22
Iceberg lettuce,Fresh,1.09,per pound,0.95,0.243,pounds,0.28
"Romaine lettuce, full heads",Fresh,1.48,per pound,0.94,0.209,pounds,0.33
"Romaine lettuce, hearts",Fresh,2.55,per pound,0.85,0.209,pounds,0.63
Lima beans,Canned,1.33,per pound,0.65,0.375,pounds,0.77
Lima beans,Frozen,1.90,per pound,1.097,0.375,pounds,0.65
Lima beans,Dried,2.22,per pound,2.504,0.386,pounds,0.34
"Mixed vegetables, green peas and carrots",Canned,1.12,per pound,0.65,0.334,pounds,0.57
"Mixed vegetables, green peas and carrots",Frozen,1.34,per pound,0.99,0.302,pounds,0.41
"Mixed vegetables, succotash",Canned,1.13,per pound,0.65,0.374,pounds,0.65
"Mixed vegetables, succotash",Frozen,1.79,per pound,1,0.374,pounds,0.67
"Mushrooms, whole",Fresh,3.55,per pound,0.97,0.154,pounds,0.56
"Mushrooms, sliced",Fresh,3.81,per pound,1,0.154,pounds,0.59
Mustard greens,Fresh,2.68,per pound,0.84,0.309,pounds,0.98
Mustard greens,Canned,0.82,per pound,0.64,0.331,pounds,0.42
Mustard greens,Frozen,1.56,per pound,0.748,0.331,pounds,0.69
Navy beans,Canned,0.95,per pound,0.65,0.386,pounds,0.56
Navy beans,Dried,1.48,per pound,2.399,0.386,pounds,0.24
Okra,Fresh,3.82,per pound,0.769,0.35,pounds,1.75
Okra,Frozen,1.57,per pound,0.899,0.37,pounds,0.65
Olives,Canned,5.09,per pound,1,0.298,pounds,1.51
Onions,Fresh,1.05,per pound,0.9,0.353,pounds,0.41
Pinto beans,Canned,0.80,per pound,0.65,0.386,pounds,0.48
Pinto beans,Dried,1.09,per pound,2.399,0.386,pounds,0.17
Potatoes,Fresh,0.60,per pound,0.811,0.265,pounds,0.20
"Potatoes, frozen french fries",Frozen,1.22,per pound,0.776,0.342,pounds,0.54
Potatoes,Canned,0.90,per pound,0.65,0.342,pounds,0.47
Pumpkin,Canned,1.38,per pound,1,0.54,pounds,0.74
Radish,Fresh,1.46,per pound,0.9,0.276,pounds,0.45
Red peppers,Fresh,2.32,per pound,0.82,0.265,pounds,0.75
"Spinach, boiled",Fresh,3.83,per pound,0.77,0.331,pounds,1.64
"Spinach, raw",Fresh,3.83,per pound,1,0.154,pounds,0.59
Spinach,Canned,1.13,per pound,0.65,0.375,pounds,0.65
Spinach,Frozen,1.76,per pound,0.776,0.375,pounds,0.85
Summer squash,Fresh,1.64,per pound,0.77,0.397,pounds,0.85
Sweet potatoes,Fresh,1.05,per pound,0.811,0.441,pounds,0.57
"Tomatoes, grape and cherry",Fresh,3.48,per pound,0.91,0.375,pounds,1.43
"Tomatoes, roma and plum",Fresh,1.29,per pound,0.91,0.375,pounds,0.53
"Tomatoes, large round",Fresh,2.01,per pound,0.91,0.375,pounds,0.83
Tomatoes,Canned,0.91,per pound,1,0.540,pounds,0.49
Turnip greens,Fresh,2.51,per pound,0.75,0.320,pounds,1.07
Turnip greens,Canned,0.78,per pound,0.65,0.353,pounds,0.43
Turnip greens,Frozen,1.58,per pound,0.776,0.353,pounds,0.72
